,c_time_difference_between_locations,id_participant
329891,27.0,esse02
329900,56.346,esse07
329911,96.0,esse10
329922,82.0,esse02
329927,64.654,esse07
329954,69.0,esse07
329955,108.0,esse10
329958,102.0,esse02
329981,30.0,esse02
329995,28.0,esse02
330008,475.0,esse13
330018,98.0,esse07
330024,44.0,esse02
330031,132.0,esse10
330038,58.0,esse07
330058,47.0,esse10
330067,112.0,esse13
330108,41.444,esse13
330133,111.0,esse07
330178,46.0,esse07
330235,147.556,esse13
330236,70.0,esse07
330252,48.0,esse13
330262,260.0,esse10
330285,178157.313,esse08
330286,402.0,esse02
330297,22.0,esse02
330300,109.0,esse13
330313,113.0,esse10
330318,9.0,esse10
330324,49.0,esse02
330331,1727.0,esse09
330336,54.0,esse10
330343,55.0,esse02
330347,30.0,esse10
330354,128.0,esse13
330367,199.0,esse08
330383,85.0,esse13
330387,130.0,esse02
330403,29.0,esse02
330407,160.0,esse10
330412,20.0,esse02
330420,471.0,esse07
330422,103.0,esse13
330435,185.0,esse08
330439,95.0,esse10
330443,306.0,esse09
330449,111.0,esse02
330471,74.0,esse08
330473,41.0,esse02
330509,137.0,esse10
330512,74.0,esse02
330519,94.0,esse08
330521,27.0,esse02
330531,175.0,esse09
330544,30.0,esse02
330571,69.0,esse09
330575,127.0,esse10
330579,113.0,esse08
330581,19.0,esse09
330596,44.0,esse10
330598,113.0,esse02
330604,30.0,esse10
330616,83.0,esse08
330624,110.0,esse09
330631,48.0,esse08
330635,68.0,esse10
330640,470.0,esse07
330658,76.0,esse10
330667,94.0,esse08
330699,107.0,esse08
330705,144.0,esse10
330707,326.0,esse02
330713,707.0,esse13
330714,55.0,esse08
330721,22.0,esse08
330723,61.0,esse10
330725,311.0,esse09
330727,21.0,esse08
330739,41.0,esse08
330757,134.0,esse02
330765,96.0,esse09
330773,380.0,esse07
330777,119.0,esse10
330779,35.0,esse02
330785,72.0,esse08
330792,165.0,esse13
330798,7.665,esse13
330963,252.824,esse08
331766,6422.335,esse13
331807,6606.176,esse08
331824,161.0,esse08
331828,622.0,esse13
331833,55.0,esse08
331891,173.0,esse08
331915,63.0,esse08
331924,35.0,esse08
331971,96.0,esse08
332099,177.0,esse08
332102,7630.0,esse10
332135,50.0,esse08
332147,69.0,esse10
332150,22.645,esse08
332215,691.0,esse13
332233,74.355,esse08
332310,499675.194,esse14
333593,11513.0,esse07
333651,91.0,esse07
333676,32.416,esse07
333737,76.584,esse07
333775,11758.0,esse02
333859,172.0,esse07
333931,211.0,esse02
333961,38.0,esse02
333966,136.0,esse07
333977,265197.0,esse11
334013,58.0,esse07
334050,55.59,esse07
338173,59104.0,esse13
338266,171.0,esse13
338287,31.0,esse13
338317,104.0,esse13
338357,67266.0,esse09
338364,88.651,esse13
338367,4.48,esse13
338369,3.998,esse13
338373,20.0,esse09
338392,44.871,esse13
338396,45.0,esse09
338423,83.0,esse13
338438,68.0,esse13
338455,59837.0,esse10
338463,95.227,esse13
338464,0.909,esse13
338466,1.059,esse13
338467,0.939,esse13
338470,1.016,esse13
338471,1.02,esse13
338472,0.97,esse13
338474,1.033,esse13
338475,0.973,esse13
338476,1.022,esse13
338477,0.972,esse13
338490,85.0,esse10
338492,54.86,esse13
338513,66.0,esse13
338560,142.0,esse13
338566,27.0,esse13
338567,1.296,esse13
338569,0.885,esse13
338570,0.95,esse13
338571,0.997,esse13
338608,358.0,esse10
338618,136.872,esse13
338647,122.0,esse10
338650,110.0,esse13
338658,42.0,esse10
338667,51.311,esse13
338668,2.689,esse13
338669,1.117,esse13
338670,2.05,esse13
338672,2.015,esse13
338691,91.0,esse10
338724,137.428,esse13
341830,12051.39,esse13
341838,68279.41,esse07
341839,39.0,esse07
341863,205.468,esse07
341864,7.652,esse07
341866,12440.0,esse10
341878,29.365,esse07
343275,20401.0,esse09
343276,7052.0,esse10
343305,321.0,esse10
343306,17.0,esse10
343307,352.0,esse09
343308,17.0,esse09
343367,76725.625,esse11
344284,9149.0,esse10
344285,16863.0,esse13
344300,89482.884,esse14
344301,0.006,esse14
344302,0.337,esse14
344303,1.596,esse14
344304,1.347,esse14
344331,324.459,esse13
344339,53.541,esse13
344344,297.077,esse14
344346,4.924,esse14
344347,4.013,esse14
344351,473.0,esse10
344352,91.0,esse13
344363,94.0,esse10
344371,118.0,esse13
344379,140.34,esse13
344380,0.859,esse13
344381,1.007,esse13
344382,0.991,esse13
344383,3.649,esse13
344384,0.311,esse13
344385,0.178,esse13
344386,0.861,esse13
344387,0.998,esse13
344388,1.007,esse13
344389,204.0,esse10
344398,93.0,esse10
344419,299.596,esse13
344420,0.203,esse13
344421,198.0,esse10
344439,167.0,esse13
344446,200.0,esse10
344461,136.0,esse13
344462,0.345,esse13
344463,96.0,esse10
344467,85.314,esse13
344468,96.0,esse10
344469,24.341,esse13
344558,1375.991,esse14
345926,9760.0,esse10
345991,487.0,esse10
346031,39.578,esse10
346091,57.422,esse10
346229,108.0,esse10
346254,22.0,esse10
346411,117.0,esse10
346529,123.0,esse10
346589,103.047,esse10
346724,708.953,esse10
346734,85.0,esse10
346765,11677.0,esse13
346782,92.0,esse10
346829,86.0,esse13
346848,98.0,esse10
346890,94.0,esse10
346894,143.0,esse13
346901,35.0,esse10
346914,37.0,esse10
346941,108.0,esse13
347025,128.0,esse13
347029,13.0,esse13
347037,202.0,esse10
347081,104.0,esse10
347090,24.0,esse10
347112,171.0,esse13
347146,100.0,esse10
347157,89.0,esse13
347178,56.0,esse10
347190,65.0,esse13
347222,87.0,esse10
347270,145.0,esse13
347271,96.0,esse10
347274,10.792,esse13
347275,8.208,esse13
347291,60.0,esse10
347336,148.0,esse13
347404,111.0,esse13
347470,97.0,esse13
347511,84.0,esse13
347600,163.0,esse13
347606,17.0,esse13
347683,129.0,esse13
347722,66.316,esse13
353908,54409.684,esse13
353915,93.0,esse13
353916,36.0,esse13
353940,306.785,esse13
353941,0.388,esse13
353942,0.984,esse13
353943,1.005,esse13
353944,1.001,esse13
353945,1.002,esse13
353946,1.001,esse13
353947,1.004,esse13
353948,0.995,esse13
353949,1.012,esse13
353950,0.983,esse13
353951,1.005,esse13
353954,93.835,esse13
353959,32.028,esse13
356282,14902.972,esse13
356283,174243.0,esse08
356339,100.0,esse13
356387,108.0,esse13
356440,88.0,esse13
356453,20.853,esse13
356457,6.275,esse13
356511,81.872,esse13
356576,98.0,esse13
356618,66.0,esse13
356638,64.0,esse13
356685,96.0,esse13
356723,54.194,esse13
356725,4.935,esse13
356770,74.931,esse13
359793,8266.94,esse13
359851,110784.679,esse07
359852,1.958,esse07
359853,1.996,esse07
359854,1.997,esse07
359855,2.004,esse07
359904,292.04,esse07
359905,2.961,esse07
359907,3.997,esse07
359911,1.993,esse07
359928,87.89,esse07
359956,171.393,esse07
359958,32.767,esse07
359960,6.954,esse07
359961,13.886,esse07
360022,302.112,esse07
360036,50.888,esse07
360062,73.0,esse07
360078,28.341,esse07
360895,5329.0,esse13
360944,112.0,esse13
360989,104.0,esse13
360992,5.0,esse13
361128,194.0,esse13
361225,165.0,esse13
361288,87.633,esse13
361389,127.367,esse13
361495,129.0,esse13
361569,112.0,esse13
361613,85.0,esse13
361677,87.663,esse13
363085,4023.337,esse13
363098,50.0,esse13
363161,20040.306,esse08
363251,412.692,esse08
367168,42972.0,esse13
367205,214.0,esse13
367221,185.441,esse13
367222,0.342,esse13
367223,2.004,esse13
367224,2.014,esse13
367225,2.055,esse13
367226,1.906,esse13
367228,40.238,esse13
367229,88.0,esse13
367240,163.735,esse13
367241,1.349,esse13
367242,6.124,esse13
367259,282.792,esse13
367271,159.474,esse13
369444,52740.002,esse08
369445,62670.659,esse07
369454,87.0,esse08
369460,149.0,esse07
369472,91.164,esse07
369473,9586.526,esse13
369474,7.95,esse07
369486,81.0,esse13
369492,110.886,esse07
369512,50.0,esse07
369530,26.215,esse07
369984,2238.0,esse08
370015,227.0,esse08
370026,84.0,esse08
370027,2190.785,esse07
370032,20.0,esse07
370042,97.0,esse08
370045,91.79,esse07
370925,6660.0,esse08
370980,273.39,esse08
374115,189263.0,esse09
374116,12490.61,esse08
374121,21878.0,esse13
374124,19.0,esse13
374136,148.0,esse08
374144,31.0,esse08
374161,182.0,esse08
374176,88.0,esse08
374195,101.0,esse08
374218,72.127,esse08
374227,19.873,esse08
374306,127.0,esse08
374397,144.0,esse08
374425,46.0,esse08
374465,56.0,esse08
374556,149.0,esse08
374582,43.0,esse08
374694,174.0,esse08
374818,117.0,esse08
374902,81.0,esse08
375014,98.0,esse08
375281,270.0,esse08
375374,90.563,esse08
377892,5097.0,esse13
377968,88.0,esse13
377979,12.0,esse13
378071,111.578,esse13
378072,5403.0,esse09
380884,45606.0,esse09
380897,136.0,esse09
380917,45982.422,esse13
380920,248.307,esse09
382099,9582.693,esse09
382117,9629.0,esse13
382119,40.0,esse09
382145,46.818,esse13
382547,1212.182,esse13
382553,52.0,esse13
382555,1319.0,esse09
382588,102.0,esse09
382594,126.0,esse13
382647,60507.391,esse08
382649,118.0,esse13
382653,136.0,esse09
382928,328284.0,esse02
383024,117.0,esse02
383084,72.0,esse02
383156,96.0,esse02
383227,719.718,esse08
383783,685.411,esse02
383787,5.719,esse02
383790,0.437,esse02
383798,22.258,esse02
384368,5267.185,esse02
384373,79.174,esse02
384374,1.931,esse02
384375,1.996,esse02
384376,2.007,esse02
384377,3.984,esse02
384407,6912.0,esse09
384410,37.0,esse09
384411,229.898,esse02
384412,25.0,esse02
384425,151.0,esse09
384426,138.0,esse02
384433,86.598,esse02
384434,28.402,esse02
384436,9.934,esse02
384558,398.066,esse02
384559,53.0,esse02
384583,260.2,esse02
385164,96218.21,esse07
385165,6304.8,esse02
385166,26.0,esse02
385216,7738.0,esse09
385217,14145.328,esse08
385228,700.0,esse02
385229,72.0,esse02
385234,80.366,esse02
385235,13.634,esse02
385239,56.0,esse02
385240,350.0,esse08
385272,600.415,esse02
385273,1.721,esse02
385274,0.99,esse02
385275,2.005,esse02
385276,1.006,esse02
385277,0.989,esse02
385278,2.004,esse02
385279,28.87,esse02
385280,1022.0,esse09
385283,116.0,esse02
385284,27.0,esse02
385299,210.0,esse02
385301,16226.0,esse13
385302,385.0,esse09
385307,127.0,esse13
385308,162.0,esse02
385309,4.0,esse02
385310,19.0,esse13
385325,290.387,esse02
385336,1573.0,esse08
385337,541.0,esse09
385342,49.0,esse08
385345,45.0,esse08
385346,113.0,esse09
385347,28.0,esse09
385348,21.0,esse09
385362,549.784,esse02
385363,27.876,esse02
385364,387.0,esse08
387936,12120.953,esse02
387937,9.0,esse02
387942,12439.0,esse09
387943,30.0,esse02
387964,102.0,esse02
387971,122.0,esse09
387989,45.0,esse02
387997,42.0,esse09
387998,13186.0,esse13
388055,88.0,esse13
388060,96.0,esse09
388097,51.0,esse09
388114,84.0,esse13
388121,196.0,esse02
388132,25.0,esse13
388219,172.0,esse13
388253,56.0,esse13
388263,14.06,esse13
388287,12777.0,esse08
388310,99.94,esse13
388356,130.0,esse08
388359,4.0,esse08
388372,98.0,esse13
388402,40.0,esse13
388425,94.0,esse08
388510,118.0,esse08
388578,779.0,esse09
388589,261.0,esse13
388614,32.618,esse13
388629,156.0,esse08
388634,20.382,esse13
388637,7.0,esse08
388665,103.0,esse09
388694,33.0,esse09
388703,79.106,esse08
388715,28.0,esse09
388761,62.0,esse09
388771,172.0,esse13
388779,98.894,esse08
388799,44.0,esse09
388813,17.0,esse09
388837,40.0,esse09
388847,93.0,esse08
388869,133.0,esse13
388941,117.0,esse08
389013,144.0,esse13
389114,93.994,esse13
393300,44627.006,esse13
393301,0.704,esse13
393393,186.296,esse13
393399,23.0,esse13
393435,161.213,esse13
393436,0.89,esse13
393438,1.005,esse13
393439,0.994,esse13
393440,1.029,esse13
393441,1.005,esse13
393444,0.967,esse13
393446,0.996,esse13
393447,1.005,esse13
393449,1.008,esse13
393450,1.021,esse13
393451,4.867,esse13
393480,121.0,esse13
393500,90.0,esse13
393511,23.0,esse13
393540,51.206,esse13
393545,7.894,esse13
393582,57.9,esse13
393653,110.0,esse13
393713,100.0,esse13
393724,19.664,esse13
394312,334582.346,esse11
394323,6862.336,esse13
394334,237.126,esse11
394335,1.197,esse11
394336,6.37,esse11
394356,298.523,esse11
394357,6.317,esse11
394369,233.003,esse11
394382,221.895,esse11
395087,55595.0,esse08
395089,2159.472,esse11
395090,73.0,esse08
395108,243.0,esse08
395109,304.586,esse11
395110,0.002,esse11
395113,1.462,esse11
395114,3.011,esse11
395115,0.858,esse11
395116,1.992,esse11
395117,0.999,esse11
395146,298.0,esse08
395147,3.0,esse08
395156,102.0,esse08
395165,418.047,esse11
395213,648.522,esse08
395281,58921.0,esse02
395284,5147.0,esse13
395297,107.0,esse13
395300,45.0,esse13
395315,255.258,esse02
395317,8.914,esse02
395347,125.828,esse02
395348,205.0,esse13
395389,59.0,esse13
395395,1812.169,esse11
395409,1237.478,esse08
395417,63.0,esse13
395418,125.738,esse02
395421,42.0,esse08
395422,7.433,esse02
395429,29.138,esse02
395432,27.691,esse02
395433,62.0,esse08
395434,8.0,esse02
395438,90.0,esse13
395439,24.0,esse08
395442,75015.117,esse07
395443,0.001,esse07
395445,4.195,esse07
395446,1.992,esse07
395453,9.695,esse07
395458,36.0,esse08
395469,59.0,esse13
395474,25.0,esse08
395502,86.0,esse07
395505,62.0,esse13
395533,192.0,esse02
395552,90.0,esse13
395565,113.099,esse07
395566,0.002,esse07
395567,2.305,esse07
395568,167.0,esse08
395583,31.175,esse07
395586,6.419,esse07
395591,92.0,esse02
395600,20.0,esse07
395607,95.0,esse13
395610,51.0,esse02
395622,119.27,esse08
395625,67.564,esse07
395626,0.002,esse07
395628,2.31,esse07
395632,4.124,esse07
395653,94.0,esse13
395661,94.0,esse02
395676,72.0,esse07
395691,38.892,esse02
395714,90.0,esse13
395717,42.041,esse02
395751,52.067,esse02
395773,144.0,esse07
395784,96.0,esse13
395820,90.0,esse02
395859,90.0,esse13
395865,116.0,esse07
395869,60.0,esse02
395894,36.432,esse07
395895,34.0,esse02
395905,96.0,esse13
395906,52.568,esse07
395959,208.0,esse02
395966,190.0,esse13
395970,194.15,esse07
395978,19.862,esse07
395982,7.101,esse07
395996,19.887,esse07
396016,90.0,esse13
396034,1214.0,esse11
396043,151.0,esse02
396089,90.0,esse02
396097,168.0,esse07
396114,25.045,esse07
396173,156.31,esse02
396638,5752.358,esse08
396680,5413.69,esse02
396681,5586.955,esse07
396698,279.0,esse02
396699,936.372,esse08
396700,44.125,esse02
396701,1.073,esse02
396702,2.956,esse02
396703,14.004,esse02
396704,1.999,esse02
396706,72.0,esse08
396708,43.0,esse08
396709,72.843,esse02
396710,0.674,esse02
396712,35.354,esse02
396713,4.972,esse02
396714,61.0,esse08
396715,26.0,esse08
396716,35.361,esse02
396717,7.639,esse02
396718,0.009,esse02
396719,8.858,esse02
396720,0.581,esse02
396721,6.024,esse02
396737,131.0,esse08
396738,131.528,esse02
396739,32.0,esse08
396743,45.345,esse02
396744,14.655,esse02
396745,67.0,esse08
396752,94.0,esse02
396763,136.0,esse08
396765,59.534,esse02
396766,810.0,esse07
396767,26.0,esse08
396768,52.466,esse02
396769,33.0,esse08
396771,18.196,esse02
396772,4.968,esse02
396773,32.0,esse08
396777,26.0,esse08
396778,44.836,esse02
396779,128.0,esse07
396789,154.723,esse02
396790,2.277,esse02
396791,179.0,esse08
396815,195.423,esse02
396816,188.0,esse08
396989,2665.0,esse08
397067,946.181,esse08
397503,10351.577,esse02
397548,77292.0,esse09
397568,708.0,esse02
397573,18093.0,esse11
397574,49.0,esse02
397582,423.0,esse09
397605,369.0,esse09
397612,134.0,esse09
397619,655.345,esse02
397772,906.655,esse02
397777,1640.0,esse11
397793,95.0,esse02
397805,112.0,esse11
397806,1160.0,esse09
397810,114.0,esse02
397820,13268.353,esse07
397822,2.227,esse07
397824,91.0,esse09
397832,110.0,esse11
397833,65.0,esse02
397835,3.0,esse11
397899,124.0,esse09
397924,170.326,esse07
397925,153.0,esse11
397942,186.0,esse02
397969,150.482,esse07
397970,0.006,esse07
397971,0.028,esse07
397972,0.562,esse07
397974,1.116,esse07
398002,291.0,esse09
398004,27.0,esse09
398015,344.0,esse11
398016,75.0,esse09
398020,40.0,esse11
398025,286.446,esse07
399333,5838.0,esse02
399334,5512.0,esse11
399363,5950.0,esse09
399405,1096.0,esse11
399406,1125.0,esse02
399428,657.924,esse02
399429,1388.0,esse09
399430,18.0,esse09
404128,395425.0,esse10
404129,37.0,esse10
404162,430.0,esse10
404176,79.0,esse10
404187,49320.0,esse09
404190,61.0,esse10
404191,11.504,esse10
404237,499.496,esse10
404240,38.0,esse10
404241,600.0,esse09
404242,51.0,esse10
404243,58.0,esse10
404252,95.172,esse10
404253,1.925,esse10
404254,1.903,esse10
404255,0.097,esse10
404256,1.0,esse10
404257,1.005,esse10
404258,0.995,esse10
404259,2.0,esse10
404264,44.903,esse10
404280,194.0,esse10
404281,26.0,esse10
404283,27.147,esse10
404284,7.955,esse10
404297,154.713,esse10
404298,628.0,esse09
404299,24.185,esse10
404300,26.0,esse10
404301,50.0,esse09
404302,30.0,esse10
404303,56.0,esse09
404587,3465.0,esse09
404599,50.0,esse09
404602,54228.076,esse02
404605,17.394,esse09
404618,117.0,esse02
404631,169.606,esse09
404632,61629.454,esse07
404663,231.0,esse07
404670,54.0,esse07
404674,4089.0,esse10
404681,431.419,esse09
404693,557.0,esse02
404694,4.0,esse02
404731,331.0,esse07
404736,177.0,esse02
404737,100.0,esse07
404738,27.0,esse07
404754,422.78,esse09
404757,190.0,esse02
404761,37.0,esse02
404762,25.0,esse02
404786,56230.0,esse11
404792,274.0,esse02
404793,851.0,esse10
404799,84.0,esse02
404801,16.0,esse02
404815,131.0,esse10
404821,510.436,esse09
405111,3481.0,esse02
405112,24.0,esse02
405133,4260.0,esse07
405136,219.0,esse02
405139,55.0,esse02
405140,49.0,esse02
405149,85.553,esse02
405152,41.99,esse02
405285,2024.0,esse07
405286,35.0,esse07
405294,88.166,esse07
405295,1.943,esse07
405304,6113.0,esse11
405317,298.039,esse07
405321,1.967,esse07
405323,1.995,esse07
405325,1.995,esse07
405328,2.998,esse07
405345,2334.457,esse02
405346,124.897,esse07
405349,23.948,esse07
405351,38.0,esse02
405519,939.0,esse02
405520,80108.819,esse08
405521,22.0,esse02
405562,550.002,esse08
405593,388.797,esse08
405594,938.0,esse02
405720,1432.928,esse08
406945,12823.026,esse02
406946,5.974,esse02
406947,3.101,esse02
406957,22.237,esse02
406964,22.781,esse02
406965,11485.273,esse08
406982,79.0,esse08
406996,164.0,esse08
407053,782.053,esse02
407548,26836.365,esse09
407559,65.0,esse09
407564,31.0,esse09
407565,21027.0,esse11
407568,21.0,esse09
407586,5260.272,esse02
407589,2.717,esse02
407590,2.003,esse02
407592,3.998,esse02
407593,1.999,esse02
407597,160.0,esse09
407611,97.839,esse02
407635,191.258,esse02
407642,6116.0,esse08
407650,57.923,esse08
407670,270.742,esse02
407669,717.0,esse11
407671,26.0,esse11
407672,208.077,esse08
407687,243.254,esse02
407688,226.0,esse11
407689,28.746,esse02
407690,25.0,esse11
407691,36.0,esse02
407692,39.0,esse11
407709,357.0,esse08
407710,117.0,esse02
407711,17.0,esse02
407712,29.0,esse02
407713,89.0,esse08
407716,41.0,esse08
407725,97.0,esse02
407727,20.0,esse02
407728,73.0,esse08
407739,91.0,esse08
407740,97.0,esse02
407741,16.713,esse02
407742,30.0,esse08
407743,16.287,esse02
407744,1271.0,esse09
407745,43.0,esse09
407746,88.0,esse08
407747,92.0,esse02
410232,54532.0,esse09
410241,154.0,esse09
410272,55716.133,esse11
410463,85239.0,esse10
410471,38.0,esse10
410504,2265.0,esse09
410525,191.0,esse10
410587,540.571,esse09
410588,57474.0,esse02
410589,25.429,esse09
410622,318.0,esse09
410754,777.0,esse09
410792,1475.0,esse02
410793,388.335,esse09
410794,19.665,esse09
410799,76.0,esse09
410845,2469.0,esse10
410846,393.0,esse09
410859,88.299,esse09
410961,60930.22,esse08
410962,5.78,esse08
410984,247.0,esse08
411039,2338.701,esse09
411046,104.0,esse09
411054,3096.078,esse02
411070,108.922,esse02
411072,2708.0,esse10
411073,13.454,esse02
411074,1.154,esse02
411086,123.392,esse02
411096,139.0,esse02
411097,496.0,esse09
411098,57.0,esse02
411154,712.0,esse02
411181,1283.0,esse10
411191,85715.052,esse07
411196,42.0,esse07
411200,2401.0,esse08
411203,401.0,esse02
411204,33.0,esse08
411227,156.895,esse02
411228,160.0,esse08
411246,138.36,esse02
411249,1.919,esse02
411250,1.0,esse02
411251,0.998,esse02
411252,1.011,esse02
411253,1.997,esse02
411254,1.995,esse02
411255,164.0,esse08
411256,1470.0,esse09
411259,411.0,esse07
411260,9.0,esse07
411261,20.0,esse09
411262,75.825,esse02
411263,88.0,esse08
411264,64.0,esse07
411285,216.246,esse02
411286,1.932,esse02
411287,1.999,esse02
411288,1.999,esse02
411289,2.001,esse02
411290,16.823,esse02
411320,336.0,esse07
411334,276.236,esse02
411360,257.591,esse02
411361,19.173,esse02
411362,440.0,esse07
411363,1378.0,esse10
413753,10142.501,esse08
414167,764.817,esse08
417316,15727.248,esse02
417378,6185.682,esse08
417426,1005.046,esse02
417855,24316.472,esse07
417856,3.293,esse07
417859,16.976,esse07
417862,33.259,esse07
417863,17.0,esse07
417899,298.0,esse07
417900,25560.0,esse09
417916,94.0,esse09
417956,370.28,esse07
418027,10056.0,esse08
418028,48.0,esse08
418052,795.542,esse08
425067,44338.0,esse09
425068,69227.0,esse10
425071,49.0,esse10
425078,43.0,esse10
425097,126.0,esse10
425098,327.0,esse09
425117,135.0,esse10
425120,44553.72,esse07
425138,132.0,esse10
425145,135.362,esse07
425153,41.638,esse07
425167,413.0,esse09
425173,180.0,esse10
425174,128.0,esse07
425175,34.0,esse09
425182,60.0,esse10
425183,63.025,esse07
425184,8.066,esse07
425185,3.909,esse07
425190,72.0,esse09
425215,84.0,esse10
425233,94.0,esse09
425236,40.0,esse09
425237,90.0,esse10
425268,69.0,esse09
425274,16.0,esse09
425281,244.0,esse07
425289,25.0,esse09
425294,21.0,esse07
425299,120.0,esse10
425302,12.0,esse10
425335,95.738,esse07
425361,82.262,esse07
425366,19.0,esse07
425373,12.718,esse07
425696,3119.0,esse10
425697,23.0,esse10
425707,174.977,esse10
425708,2.937,esse10
425709,2.108,esse10
425710,12.978,esse10
425713,44.0,esse10
425731,180.811,esse10
426674,15125.0,esse09
426676,31.0,esse09
426687,160.0,esse09
426697,54.54,esse09
426819,16239.282,esse07
426870,13603.189,esse10
426938,1718.541,esse07
426939,6.161,esse07
426952,257.695,esse07
426953,0.079,esse07
426954,4.207,esse07
426957,4.039,esse07
426962,64.563,esse07
426968,82.408,esse07
427741,11516.0,esse10
427858,154.0,esse10
427933,89.0,esse10
427937,3.366,esse10
428010,102.634,esse10
428046,49.0,esse10
428066,25.667,esse10
429595,89799.354,esse02
429596,79294.458,esse08
430161,3503.0,esse08
430197,659.375,esse08
430198,42.625,esse08
430244,22389.988,esse07
430245,5.319,esse07
430249,555.059,esse08
431561,34349.46,esse09
431562,8706.941,esse08
431565,69.0,esse08
431572,171.0,esse08
431573,16.0,esse08
431578,270.0,esse09
431585,94.0,esse09
431586,123.0,esse08
431587,30.0,esse08
431595,111.0,esse09
431596,164.0,esse08
431601,93.0,esse08
431602,13.0,esse08
431607,120.0,esse08
431610,73.0,esse08
431621,129.0,esse08
431622,17.0,esse08
431631,130861.262,esse11
435582,44179.0,esse09
435623,43988.607,esse08
435624,65609.333,esse10
435667,53961.582,esse07
435668,581.0,esse09
436032,3286.813,esse08
436033,3286.0,esse10
437078,8285.247,esse08
437079,11353.418,esse07
437192,1112.807,esse08
437237,614.165,esse08
437279,493.849,esse08
437280,24.512,esse08
437281,10549.0,esse10
437282,41.0,esse08
444551,74936.156,esse08
444552,88599.0,esse09
444553,44.844,esse08
444573,481.639,esse08
444574,504.0,esse09
444575,18.0,esse09
444576,39.0,esse09
444827,7009.761,esse08
444887,1549.146,esse08
444888,29.454,esse08
444901,513.721,esse08
445456,9570.279,esse08
445506,667.664,esse08
445507,32.336,esse08
445565,609.009,esse08
445901,156685.418,esse11
445902,0.003,esse11
445903,0.002,esse11
445904,0.001,esse11
445905,0.001,esse11
445906,0.001,esse11
445907,0.002,esse11
445908,0.002,esse11
445909,0.002,esse11
445910,0.002,esse11
445911,0.001,esse11
445912,0.002,esse11
445913,0.001,esse11
445914,0.001,esse11
445915,0.002,esse11
445916,0.001,esse11
445917,0.001,esse11
445918,0.001,esse11
445919,0.001,esse11
445920,0.001,esse11
445921,0.001,esse11
445922,0.001,esse11
445923,0.001,esse11
445924,0.001,esse11
445925,0.001,esse11
445926,0.001,esse11
445927,0.001,esse11
445928,0.001,esse11
445929,0.001,esse11
445930,0.001,esse11
445931,0.001,esse11
445932,0.002,esse11
445933,0.001,esse11
445934,0.001,esse11
445935,0.001,esse11
445936,0.001,esse11
445937,0.001,esse11
445938,0.001,esse11
445939,0.001,esse11
445940,0.001,esse11
445941,0.001,esse11
445942,0.001,esse11
445943,0.002,esse11
445944,0.001,esse11
445945,0.002,esse11
445946,0.002,esse11
445947,0.001,esse11
445948,0.002,esse11
445949,0.001,esse11
445950,0.001,esse11
445951,0.001,esse11
445952,0.001,esse11
445953,0.002,esse11
445954,0.001,esse11
445955,0.001,esse11
445956,0.001,esse11
445957,0.001,esse11
445958,0.001,esse11
445959,0.004,esse11
445960,0.001,esse11
445961,0.002,esse11
445962,0.001,esse11
445963,0.002,esse11
445964,0.002,esse11
445965,0.002,esse11
445966,0.001,esse11
445967,0.001,esse11
445968,0.001,esse11
445969,0.001,esse11
445970,0.002,esse11
445971,0.002,esse11
445972,0.001,esse11
445973,0.001,esse11
445974,0.001,esse11
445975,0.001,esse11
445976,0.002,esse11
445977,0.002,esse11
445978,0.001,esse11
445979,0.001,esse11
445980,0.001,esse11
445981,0.001,esse11
445982,0.001,esse11
445983,0.002,esse11
445984,0.001,esse11
445985,0.001,esse11
445986,0.001,esse11
445987,0.001,esse11
445988,0.001,esse11
445989,0.001,esse11
445990,0.002,esse11
445991,0.001,esse11
445992,0.001,esse11
445993,0.001,esse11
445994,0.001,esse11
445995,0.001,esse11
445996,0.001,esse11
445997,0.001,esse11
445998,0.001,esse11
445999,0.001,esse11
446000,0.002,esse11
446001,0.001,esse11
446002,0.001,esse11
446003,0.001,esse11
446004,0.001,esse11
446005,0.002,esse11
446006,0.001,esse11
446007,0.001,esse11
446008,0.001,esse11
446009,0.001,esse11
446010,0.001,esse11
446011,0.001,esse11
446012,0.001,esse11
446013,0.001,esse11
446014,0.002,esse11
446015,0.001,esse11
446016,0.001,esse11
446017,0.001,esse11
446018,0.001,esse11
446019,0.001,esse11
446020,0.002,esse11
446021,0.002,esse11
446022,0.001,esse11
446023,0.001,esse11
446024,0.001,esse11
446025,0.001,esse11
446026,0.001,esse11
446027,0.001,esse11
446028,0.001,esse11
446029,0.001,esse11
446030,0.001,esse11
446031,0.001,esse11
446032,0.001,esse11
446033,0.002,esse11
446034,0.001,esse11
446035,0.001,esse11
446036,0.002,esse11
446037,0.001,esse11
446038,0.001,esse11
446039,0.001,esse11
446040,0.001,esse11
446041,0.001,esse11
446042,0.001,esse11
446043,0.001,esse11
446044,0.001,esse11
446045,0.001,esse11
446046,0.001,esse11
446047,0.001,esse11
446048,0.001,esse11
446049,0.002,esse11
446050,0.001,esse11
446051,0.001,esse11
446052,0.001,esse11
446053,0.001,esse11
446054,0.001,esse11
446055,0.001,esse11
446056,0.001,esse11
446057,0.001,esse11
446058,0.001,esse11
446059,0.001,esse11
446060,0.001,esse11
446061,0.001,esse11
446062,0.001,esse11
446063,0.001,esse11
446064,0.002,esse11
